日付,天気,売り上げ
"=""2020-12-01""",くもり,129132
"=""2020-12-02""",雨,102255
"=""2020-12-03""",くもり,129048
"=""2020-12-04""",くもり,142541
"=""2020-12-05""",くもり,144250
"=""2020-12-06""",晴れ,165990
"=""2020-12-07""",晴れ,145540
"=""2020-12-08""",晴れ,144522
"=""2020-12-09""",晴れ,147204
"=""2020-12-10""",くもり,130616
"=""2020-12-11""",くもり,142593
"=""2020-12-12""",晴れ,185916
"=""2020-12-13""",晴れ,177051
"=""2020-12-14""",晴れ,152846
"=""2020-12-15""",くもり,117420
"=""2020-12-16""",くもり,120430
"=""2020-12-17""",くもり,135366
"=""2020-12-18""",くもり,157387
"=""2020-12-19""",雨,126294
"=""2020-12-20""",くもり,140028
"=""2020-12-21""",くもり,132303
"=""2020-12-22""",くもり,119865
"=""2020-12-23""",くもり,130063
"=""2020-12-24""",くもり,116362
"=""2020-12-25""",くもり,151016
"=""2020-12-26""",晴れ,172591
"=""2020-12-27""",くもり,147981
"=""2020-12-28""",くもり,126942
"=""2020-12-29""",くもり,132225
"=""2020-12-30""",くもり,131300
"=""2020-12-31""",晴れ,145365
"=""2021-01-01""",晴れ,199620
"=""2021-01-02""",晴れ,185047
"=""2021-01-03""",晴れ,164536
"=""2021-01-04""",くもり,121536
"=""2021-01-05""",晴れ,133240
"=""2021-01-06""",雨,104621
"=""2021-01-07""",晴れ,145623
"=""2021-01-08""",晴れ,176927
"=""2021-01-09""",晴れ,171230
"=""2021-01-10""",晴れ,182779
"=""2021-01-11""",晴れ,195863
"=""2021-01-12""",晴れ,132249
"=""2021-01-13""",くもり,134470
"=""2021-01-14""",くもり,130136
"=""2021-01-15""",晴れ,172928
"=""2021-01-16""",晴れ,178078
"=""2021-01-17""",晴れ,165285
"=""2021-01-18""",晴れ,158396
"=""2021-01-19""",晴れ,153025
"=""2021-01-20""",晴れ,146183
"=""2021-01-21""",晴れ,159932
"=""2021-01-22""",晴れ,192727
"=""2021-01-23""",晴れ,175259
"=""2021-01-24""",晴れ,170079
"=""2021-01-25""",晴れ,153280
"=""2021-01-26""",晴れ,145968
"=""2021-01-27""",晴れ,149936
"=""2021-01-28""",晴れ,155634
"=""2021-01-29""",晴れ,161198
"=""2021-01-30""",くもり,150337
"=""2021-01-31""",くもり,146400
"=""2021-02-01""",晴れ,147468
"=""2021-02-02""",くもり,129801
"=""2021-02-03""",くもり,123099
"=""2021-02-04""",雨,109590
"=""2021-02-05""",晴れ,154969
"=""2021-02-06""",晴れ,168185
"=""2021-02-07""",晴れ,162097
"=""2021-02-08""",晴れ,152092
"=""2021-02-09""",晴れ,152853
"=""2021-02-10""",晴れ,159964
"=""2021-02-11""",くもり,169027
"=""2021-02-12""",くもり,148227
"=""2021-02-13""",くもり,168722
"=""2021-02-14""",くもり,144777
"=""2021-02-15""",くもり,127632
"=""2021-02-16""",くもり,125156
"=""2021-02-17""",くもり,132161
"=""2021-02-18""",雨,107938
"=""2021-02-19""",晴れ,177218
"=""2021-02-20""",くもり,141636
"=""2021-02-21""",くもり,148082
"=""2021-02-22""",雨,111101
"=""2021-02-23""",くもり,153416
"=""2021-02-24""",くもり,121260
"=""2021-02-25""",くもり,136591
"=""2021-02-26""",雨,119174
"=""2021-02-27""",晴れ,162320
"=""2021-02-28""",くもり,136292
"=""2021-03-01""",雨,111059
"=""2021-03-02""",雨,111013
"=""2021-03-03""",晴れ,168382
"=""2021-03-04""",晴れ,167358
"=""2021-03-05""",晴れ,174464
"=""2021-03-06""",晴れ,185489
"=""2021-03-07""",晴れ,181891
"=""2021-03-08""",晴れ,176042
"=""2021-03-09""",くもり,139375
"=""2021-03-10""",晴れ,155782
"=""2021-03-11""",晴れ,164073
"=""2021-03-12""",晴れ,174183
"=""2021-03-13""",晴れ,195630
"=""2021-03-14""",晴れ,184494
"=""2021-03-15""",くもり,133087
"=""2021-03-16""",雨,102219
"=""2021-03-17""",くもり,133432
"=""2021-03-18""",雨,117404
"=""2021-03-19""",くもり,149193
"=""2021-03-20""",晴れ,202494
"=""2021-03-21""",晴れ,180367
"=""2021-03-22""",晴れ,149044
"=""2021-03-23""",くもり,144272
"=""2021-03-24""",晴れ,145196
"=""2021-03-25""",晴れ,166649
"=""2021-03-26""",雨,126342
"=""2021-03-27""",雨,137172
"=""2021-03-28""",くもり,150703
"=""2021-03-29""",くもり,137985
"=""2021-03-30""",くもり,136499
"=""2021-03-31""",晴れ,151578
"=""2021-04-01""",晴れ,167411
"=""2021-04-02""",晴れ,188698
"=""2021-04-03""",晴れ,184073
"=""2021-04-04""",くもり,154724
"=""2021-04-05""",くもり,146517
"=""2021-04-06""",くもり,132706
"=""2021-04-07""",くもり,127579
"=""2021-04-08""",雨,126025
"=""2021-04-09""",くもり,158029
"=""2021-04-10""",晴れ,179093
"=""2021-04-11""",晴れ,174746
"=""2021-04-12""",晴れ,164157
"=""2021-04-13""",くもり,143809
"=""2021-04-14""",晴れ,143919
"=""2021-04-15""",雨,124707
"=""2021-04-16""",晴れ,163600
"=""2021-04-17""",晴れ,186962
"=""2021-04-18""",晴れ,201904
"=""2021-04-19""",晴れ,161825
"=""2021-04-20""",くもり,143451
"=""2021-04-21""",雨,117041
"=""2021-04-22""",くもり,125683
"=""2021-04-23""",くもり,156620
"=""2021-04-24""",くもり,164481
"=""2021-04-25""",晴れ,173867
"=""2021-04-26""",晴れ,162650
"=""2021-04-27""",晴れ,159614
"=""2021-04-28""",くもり,129088
"=""2021-04-29""",くもり,181079
"=""2021-04-30""",晴れ,184879
"=""2021-05-01""",晴れ,191394
"=""2021-05-02""",雨,142048
"=""2021-05-03""",晴れ,187261
"=""2021-05-04""",晴れ,199421
"=""2021-05-05""",晴れ,190052
"=""2021-05-06""",晴れ,174925
"=""2021-05-07""",晴れ,193420
"=""2021-05-08""",晴れ,193263
"=""2021-05-09""",晴れ,171180
"=""2021-05-10""",くもり,151609
"=""2021-05-11""",晴れ,161426
"=""2021-05-12""",晴れ,152026
"=""2021-05-13""",晴れ,177333
"=""2021-05-14""",晴れ,179707
"=""2021-05-15""",晴れ,198467
"=""2021-05-16""",晴れ,198839
"=""2021-05-17""",晴れ,187206
"=""2021-05-18""",くもり,147516
"=""2021-05-19""",くもり,137399
"=""2021-05-20""",雨,121587
"=""2021-05-21""",雨,136971
"=""2021-05-22""",くもり,162477
"=""2021-05-23""",くもり,154673
"=""2021-05-24""",雨,127725
"=""2021-05-25""",雨,121180
"=""2021-05-26""",くもり,141037
"=""2021-05-27""",晴れ,167419
"=""2021-05-28""",雨,143365
"=""2021-05-29""",雨,145991
"=""2021-05-30""",くもり,161517
"=""2021-05-31""",くもり,146009
"=""2021-06-01""",くもり,139762
"=""2021-06-02""",くもり,148053
"=""2021-06-03""",雨,117877
"=""2021-06-04""",晴れ,169275
"=""2021-06-05""",くもり,178667
"=""2021-06-06""",くもり,154461
"=""2021-06-07""",雨,128577
"=""2021-06-08""",雨,117831
"=""2021-06-09""",晴れ,167862
"=""2021-06-10""",くもり,159454
"=""2021-06-11""",くもり,156608
"=""2021-06-12""",雨,152540
"=""2021-06-13""",雨,130553
"=""2021-06-14""",くもり,154597
"=""2021-06-15""",雨,119799
"=""2021-06-16""",雨,124073
"=""2021-06-17""",雨,123750
"=""2021-06-18""",雨,147242
"=""2021-06-19""",くもり,177124
"=""2021-06-20""",くもり,158240
"=""2021-06-21""",くもり,143762
"=""2021-06-22""",晴れ,163909
"=""2021-06-23""",晴れ,157221
"=""2021-06-24""",晴れ,171959
"=""2021-06-25""",晴れ,189046
"=""2021-06-26""",くもり,170307
"=""2021-06-27""",雨,131498
"=""2021-06-28""",雨,130487
"=""2021-06-29""",雨,123326
"=""2021-06-30""",くもり,138823
"=""2021-07-01""",雨,137209
"=""2021-07-02""",晴れ,177488
"=""2021-07-03""",晴れ,209583
"=""2021-07-04""",晴れ,183685
"=""2021-07-05""",晴れ,172017
"=""2021-07-06""",晴れ,162732
"=""2021-07-07""",くもり,143829
"=""2021-07-08""",晴れ,191213
"=""2021-07-09""",晴れ,191663
"=""2021-07-10""",くもり,179877
"=""2021-07-11""",晴れ,186050
"=""2021-07-12""",晴れ,176691
"=""2021-07-13""",くもり,139441
"=""2021-07-14""",晴れ,174832
"=""2021-07-15""",くもり,162805
"=""2021-07-16""",雨,151452
"=""2021-07-17""",晴れ,209366
"=""2021-07-18""",晴れ,204676
"=""2021-07-19""",晴れ,181375
"=""2021-07-20""",くもり,146494
"=""2021-07-21""",晴れ,153238
"=""2021-07-22""",晴れ,203192
"=""2021-07-23""",晴れ,249737
"=""2021-07-24""",晴れ,205709
"=""2021-07-25""",くもり,160712
"=""2021-07-26""",雨,133606
"=""2021-07-27""",雨,129639
"=""2021-07-28""",晴れ,178557
"=""2021-07-29""",くもり,153021
"=""2021-07-30""",くもり,179880
"=""2021-07-31""",くもり,174290
"=""2021-08-01""",晴れ,194173
"=""2021-08-02""",晴れ,162463
"=""2021-08-03""",晴れ,158607
"=""2021-08-04""",晴れ,156079
"=""2021-08-05""",くもり,147464
"=""2021-08-06""",晴れ,192492
"=""2021-08-07""",くもり,168991
"=""2021-08-08""",晴れ,231794
"=""2021-08-09""",晴れ,219410
"=""2021-08-10""",晴れ,165009
"=""2021-08-11""",晴れ,175984
"=""2021-08-12""",晴れ,182697
"=""2021-08-13""",晴れ,197710
"=""2021-08-14""",くもり,178399
"=""2021-08-15""",くもり,179193
"=""2021-08-16""",くもり,149169
"=""2021-08-17""",くもり,152589
"=""2021-08-18""",くもり,138191
"=""2021-08-19""",くもり,147628
"=""2021-08-20""",くもり,179254
"=""2021-08-21""",晴れ,185559
"=""2021-08-22""",晴れ,185558
"=""2021-08-23""",晴れ,179182
"=""2021-08-24""",晴れ,169399
"=""2021-08-25""",晴れ,164604
"=""2021-08-26""",晴れ,165935
"=""2021-08-27""",晴れ,194690
"=""2021-08-28""",晴れ,203983
"=""2021-08-29""",くもり,170371
"=""2021-08-30""",くもり,150997
"=""2021-08-31""",晴れ,167242
"=""2021-09-01""",晴れ,150220
"=""2021-09-02""",くもり,140532
"=""2021-09-03""",くもり,166656
"=""2021-09-04""",くもり,168261
"=""2021-09-05""",晴れ,178086
"=""2021-09-06""",くもり,141992
"=""2021-09-07""",雨,104472
"=""2021-09-08""",くもり,136209
"=""2021-09-09""",雨,125293
"=""2021-09-10""",雨,130036
"=""2021-09-11""",雨,137203
"=""2021-09-12""",雨,129612
"=""2021-09-13""",くもり,137054
"=""2021-09-14""",晴れ,139002
"=""2021-09-15""",晴れ,148374
"=""2021-09-16""",晴れ,151367
"=""2021-09-17""",くもり,154679
"=""2021-09-18""",くもり,152661
"=""2021-09-19""",くもり,143774
"=""2021-09-20""",くもり,171029
"=""2021-09-21""",晴れ,154351
"=""2021-09-22""",くもり,126363
"=""2021-09-23""",晴れ,202250
"=""2021-09-24""",くもり,151065
"=""2021-09-25""",くもり,161928
"=""2021-09-26""",くもり,143411
"=""2021-09-27""",くもり,136977
"=""2021-09-28""",くもり,135017
"=""2021-09-29""",くもり,143009
"=""2021-09-30""",くもり,135425
"=""2021-10-01""",くもり,145553
"=""2021-10-02""",晴れ,202609
"=""2021-10-03""",晴れ,186712
"=""2021-10-04""",晴れ,168586
"=""2021-10-05""",晴れ,157359
"=""2021-10-06""",くもり,133276
"=""2021-10-07""",くもり,146206
"=""2021-10-08""",くもり,159765
"=""2021-10-09""",くもり,154020
"=""2021-10-10""",晴れ,175833
"=""2021-10-11""",晴れ,146657
"=""2021-10-12""",くもり,148448
"=""2021-10-13""",雨,119600
"=""2021-10-14""",くもり,137292
"=""2021-10-15""",くもり,165697
"=""2021-10-16""",雨,136195
"=""2021-10-17""",雨,140668
"=""2021-10-18""",くもり,129960
"=""2021-10-19""",晴れ,143860
"=""2021-10-20""",くもり,134658
"=""2021-10-21""",くもり,136795
"=""2021-10-22""",くもり,148876
"=""2021-10-23""",雨,133788
"=""2021-10-24""",雨,137709
"=""2021-10-25""",くもり,144049
"=""2021-10-26""",晴れ,151295
"=""2021-10-27""",晴れ,141851
"=""2021-10-28""",晴れ,172142
"=""2021-10-29""",雨,135845
"=""2021-10-30""",くもり,157943
"=""2021-10-31""",雨,129881
"=""2021-11-01""",くもり,137435
"=""2021-11-02""",晴れ,143896
"=""2021-11-03""",晴れ,157089
"=""2021-11-04""",くもり,128644
"=""2021-11-05""",くもり,146198
"=""2021-11-06""",くもり,150628
"=""2021-11-07""",くもり,155117
"=""2021-11-08""",くもり,124442
"=""2021-11-09""",晴れ,147190
"=""2021-11-10""",くもり,140294
"=""2021-11-11""",晴れ,156185
"=""2021-11-12""",晴れ,170187
"=""2021-11-13""",晴れ,168533
"=""2021-11-14""",晴れ,179272
"=""2021-11-15""",晴れ,141924
"=""2021-11-16""",くもり,122776
"=""2021-11-17""",晴れ,153088
"=""2021-11-18""",晴れ,151722
"=""2021-11-19""",くもり,134680
"=""2021-11-20""",くもり,146190
"=""2021-11-21""",くもり,131310
"=""2021-11-22""",くもり,142174
"=""2021-11-23""",雨,126530
"=""2021-11-24""",晴れ,145243
"=""2021-11-25""",晴れ,159281
"=""2021-11-26""",くもり,147491
"=""2021-11-27""",くもり,140438
"=""2021-11-28""",晴れ,157496
"=""2021-11-29""",くもり,134259
"=""2021-11-30""",くもり,127326
"=""2021-12-01""",くもり,130282
"=""2021-12-02""",くもり,146740
"=""2021-12-03""",雨,122130
"=""2021-12-04""",くもり,156085
"=""2021-12-05""",くもり,147124
"=""2021-12-06""",くもり,137043
"=""2021-12-07""",くもり,131091
"=""2021-12-08""",晴れ,153683
"=""2021-12-09""",晴れ,149791
"=""2021-12-10""",くもり,145561
"=""2021-12-11""",くもり,158417
"=""2021-12-12""",くもり,145791
"=""2021-12-13""",晴れ,155880
"=""2021-12-14""",くもり,122874
"=""2021-12-15""",雨,97540
"=""2021-12-16""",くもり,139945
"=""2021-12-17""",くもり,158034
"=""2021-12-18""",くもり,156991
"=""2021-12-19""",くもり,137911
"=""2021-12-20""",晴れ,151671
"=""2021-12-21""",晴れ,146116
"=""2021-12-22""",くもり,137211
"=""2021-12-23""",くもり,138235
"=""2021-12-24""",晴れ,172238
"=""2021-12-25""",晴れ,184381
"=""2021-12-26""",晴れ,170814
"=""2021-12-27""",晴れ,158119
"=""2021-12-28""",くもり,126741
"=""2021-12-29""",雨,105218
"=""2021-12-30""",晴れ,159653
"=""2021-12-31""",晴れ,175102
"=""2022-01-01""",晴れ,198432
"=""2022-01-02""",晴れ,165646
"=""2022-01-03""",くもり,129848
"=""2022-01-04""",雨,116695
"=""2022-01-05""",くもり,136748
"=""2022-01-06""",雨,115922
"=""2022-01-07""",晴れ,187149
"=""2022-01-08""",晴れ,165632
"=""2022-01-09""",晴れ,171164
"=""2022-01-10""",くもり,160986
"=""2022-01-11""",雨,103364
"=""2022-01-12""",晴れ,132403
"=""2022-01-13""",晴れ,155517
"=""2022-01-14""",晴れ,157628
"=""2022-01-15""",晴れ,179245
"=""2022-01-16""",くもり,143134
"=""2022-01-17""",くもり,134959
"=""2022-01-18""",雨,104160
"=""2022-01-19""",晴れ,142689
"=""2022-01-20""",晴れ,143951
"=""2022-01-21""",晴れ,166638
"=""2022-01-22""",晴れ,191523
"=""2022-01-23""",晴れ,161862
"=""2022-01-24""",晴れ,147448
"=""2022-01-25""",くもり,142688
"=""2022-01-26""",晴れ,140985
"=""2022-01-27""",晴れ,165447
"=""2022-01-28""",くもり,151332
"=""2022-01-29""",雨,129331
"=""2022-01-30""",くもり,142891
